metodo,tamano,repeticion,tiempo
mimatmul,32,1,0.0022513000294566154
numpy,32,1,4.2899977415800095e-05
mimatmul,32,2,0.002767500001937151
numpy,32,2,5.540001438930631e-05
mimatmul,32,3,0.003605300036724657
numpy,32,3,3.330002073198557e-05
mimatmul,32,4,0.0021968999644741416
numpy,32,4,9.200011845678091e-06
mimatmul,32,5,0.0022108000121079385
numpy,32,5,3.549997927621007e-05
mimatmul,64,1,0.01635230000829324
numpy,64,1,0.00010699999984353781
mimatmul,64,2,0.01559850003104657
numpy,64,2,6.639998173341155e-05
mimatmul,64,3,0.01702229998772964
numpy,64,3,6.849999772384763e-05
mimatmul,64,4,0.0202358000096865
numpy,64,4,6.639998173341155e-05
mimatmul,64,5,0.01886680000461638
numpy,64,5,6.799999391660094e-05
mimatmul,128,1,0.14014480001060292
numpy,128,1,0.0005369999562390149
mimatmul,128,2,0.13564589997986332
numpy,128,2,0.0005819000070914626
mimatmul,128,3,0.13039130001561716
numpy,128,3,0.00023260002490133047
mimatmul,128,4,0.13433380000060424
numpy,128,4,0.0005520000122487545
mimatmul,128,5,0.12678920000325888
numpy,128,5,0.0001813999842852354
mimatmul,256,1,1.1411152000073344
numpy,256,1,0.0009011000511236489
mimatmul,256,2,1.1381054000230506
numpy,256,2,0.0007129000150598586
mimatmul,256,3,1.1548273999942467
numpy,256,3,0.0009024999453686178
mimatmul,256,4,1.1383795000147074
numpy,256,4,0.0007457000319845974
mimatmul,256,5,1.1722723999992013
numpy,256,5,0.000603599997702986
mimatmul,384,1,4.030971099971794
numpy,384,1,0.01111650001257658
mimatmul,384,2,3.9533518999814987
numpy,384,2,0.0016195999924093485
mimatmul,384,3,4.076054900011513
numpy,384,3,0.0016198999946936965
mimatmul,384,4,4.071062000002712
numpy,384,4,0.002062499988824129
mimatmul,384,5,4.1299033999675885
numpy,384,5,0.0013339000288397074
